args,event_id,kv_len,kwargs,op_name,op_schema,outputs,past_len,q_len,token_state
"[{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input1_layer24,58,{},to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,58,middle_pruned
"[{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},2]",input1_layer24,58,{},pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor","{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,58,middle_pruned
"[{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},[-1],true]",input1_layer24,58,{},mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,58,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,58,middle_pruned
"[{""type"":""Tensor"",""shape"":[1,58,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},1e-05]",input1_layer24,58,{},add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[1,58,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,58,middle_pruned
"[{""type"":""Tensor"",""shape"":[1,58,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer24,58,{},rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,"{""type"":""Tensor"",""shape"":[1,58,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,58,middle_pruned
"[{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,58,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer24,58,{},mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,58,middle_pruned
"[{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input1_layer24,58,{},to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,58,middle_pruned
"[{""type"":""Tensor"",""shape"":[4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true},{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer24,58,{},mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,58,middle_pruned
"[{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[4096,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true}]",input1_layer24,58,{},linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,58,middle_pruned
"[{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[4096,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true}]",input1_layer24,58,{},linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,58,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,58,middle_pruned
